Date,ABNB,ADP,AES,ALLE,AME,AOS,APA,APH,ATO,AVY,BA,BKR,BR,BSX,BXP,CAH,CARR,CDW,CEG,CHD,CHTR,CLX,CMI,COR,CPRT,CSCO,CTAS,DD,DGX,DLTR,DOV,DOW,DRI,DTE,DXCM,ECL,EMN,EMR,EPAM,ETN,ETSY,EXC,EXPE,FAST,FICO,FTV,GD,GLW,GRMN,GWW,HAL,HAS,HCA,HD,HON,HPE,HSY,HUBB,HUM,HWM,IBM,IDXX,ILMN,INTC,ISRG,ITW,JBL,JCI,JNPR,LH,LMT,LOW,LYB,MAS,MCK,MGM,MLM,MOS,MPC,MRNA,MRO,NEM,NI,NSC,OKE,ORCL,ORLY,OTIS,PANW,PAYC,PAYX,PCAR,PG,PH,PPL,PWR,RCL,ROK,ROP,RTX,SHW,SWK,SYK,TDG,TER,TMO,TMUS,TRGP,TXN,TXT,UNH,UNP,UPS,URI,VFC,VLO,VRSN,VTR,WELL,XYL,ZTS
2023-06-01 00:00:00+00:00,112.16000366210938,204.85739135742188,18.73830795288086,102.3907699584961,145.52420043945312,62.996150970458984,30.594852447509766,37.40324783325195,108.3369369506836,155.31185913085938,207.9600067138672,27.57592010498047,145.28872680664062,51.5,44.343772888183594,81.29806518554688,40.68596649169922,170.94183349609375,87.96597290039062,91.43812561035156,328.0199890136719,150.8522491455078,200.1500244140625,170.5670928955078,43.89500045776367,47.829376220703125,115.77942657470703,65.81465911865234,130.4444580078125,129.55999755859375,132.93284606933594,45.95030212402344,153.44427490234375,101.70369720458984,119.58000183105469,166.4499053955078,73.68550109863281,77.31570434570312,257.94000244140625,175.45306396484375,81.98999786376953,37.21479797363281,98.66000366210938,51.754173278808594,793.239990234375,65.13054656982422,198.8242645263672,29.622465133666992,100.46735382080078,646.8951416015625,29.137357711791992,56.3874626159668,264.5821838378906,279.3064880371094,188.59327697753906,14.05874252319336,251.3877716064453,282.37567138671875,509.650390625,43.515445709228516,123.44156646728516,469.8399963378906,193.6673126220703,30.508153915405273,310.5400085449219,215.8803253173828,89.64421081542969,57.87931823730469,29.54572105407715,179.45562744140625,434.9220886230469,198.0074005126953,81.12317657470703,47.827781677246094,386.7541198730469,39.119998931884766,401.4517517089844,30.69683265686035,103.25867462158203,128.52000427246094,22.002702713012695,40.8471794128418,25.251726150512695,204.80259704589844,52.661705017089844,103.96289825439453,895.280029296875,79.89349365234375,216.7899932861328,278.3285217285156,102.48997497558594,66.73712921142578,138.7081756591797,320.08819580078125,24.70984649658203,175.7076873779297,83.03594970703125,274.1579284667969,449.0235290527344,91.1090087890625,232.3184356689453,72.10086822509766,275.07232666015625,750.5546264648438,102.56471252441406,517.3065795898438,136.7870330810547,66.46531677246094,168.2051544189453,62.21644973754883,482.3603515625,190.35879516601562,158.7630615234375,334.7083435058594,16.133007049560547,102.06790924072266,223.27999877929688,41.4786262512207,72.2044448852539,100.641845703125,163.6195831298828
2023-06-02 00:00:00+00:00,118.05999755859375,209.41281127929688,19.03050422668457,106.79875946044922,149.21798706054688,66.73223114013672,32.160884857177734,38.26654815673828,110.70532989501953,162.2269744873047,213.32000732421875,28.51085662841797,149.43287658691406,51.81999969482422,46.73400115966797,82.43830871582031,42.58791732788086,171.869140625,86.63975524902344,92.48313903808594,329.32000732421875,153.4675750732422,210.73516845703125,172.47447204589844,44.01499938964844,48.0986213684082,117.13180541992188,70.62586212158203,131.91383361816406,133.61000061035156,137.65725708007812,48.39785385131836,155.6359405517578,103.23977661132812,122.56999969482422,170.36708068847656,78.25352478027344,80.68700408935547,259.6499938964844,182.74400329589844,85.01000213623047,37.412750244140625,103.2699966430664,53.165645599365234,790.8400268554688,66.92121124267578,202.46511840820312,30.23659896850586,102.982177734375,669.0667114257812,30.730201721191406,56.3874626159668,270.89373779296875,286.61865234375,193.44772338867188,14.60499095916748,252.597900390625,289.4927978515625,515.22021484375,44.90858459472656,125.91381072998047,470.8299865722656,201.66342163085938,30.684558868408203,312.17999267578125,222.88246154785156,91.95632934570312,60.22500228881836,29.951915740966797,183.29071044921875,439.5839538574219,203.72662353515625,84.17488098144531,50.177249908447266,387.67822265625,40.709999084472656,412.05389404296875,32.023067474365234,106.22368621826172,130.50999450683594,22.776273727416992,40.4817008972168,25.33694076538086,208.33482360839844,54.355098724365234,103.86480712890625,895.3400268554688,83.90237426757812,217.24000549316406,290.41778564453125,105.40597534179688,69.86334991455078,141.17477416992188,334.5614013671875,25.10747718811035,179.72984313964844,86.0289535522461,286.2495422363281,455.0329895019531,93.03598022460938,238.19338989257812,77.25914001464844,274.8056640625,765.6689453125,102.68408203125,518.0635375976562,129.1850128173828,69.06403350830078,167.65025329589844,63.95383834838867,488.1744079589844,193.25778198242188,160.94825744628906,356.7171325683594,17.175682067871094,105.28614044189453,226.97000122070312,43.15568542480469,73.3173599243164,103.52914428710938,169.41526794433594
2023-06-05 00:00:00+00:00,115.69000244140625,209.14199829101562,18.926822662353516,106.01687622070312,147.34634399414062,66.77123260498047,31.578393936157227,37.83736038208008,110.78266143798828,161.9246063232422,208.77999877929688,28.597604751586914,149.7156219482422,51.400001525878906,45.85727310180664,82.60398864746094,42.352622985839844,167.05499267578125,86.61006927490234,93.31126403808594,334.9100036621094,154.35205078125,211.1802520751953,172.6424560546875,44.2599983215332,48.28132629394531,117.78610229492188,69.84513854980469,130.60986328125,130.24000549316406,135.70843505859375,48.29470443725586,152.78964233398438,103.70439147949219,124.66000366210938,170.66232299804688,77.92183685302734,80.08289337158203,203.25,179.9119110107422,85.25,37.68611145019531,106.9000015258789,53.08883285522461,791.5999755859375,66.54318237304688,202.62005615234375,29.795188903808594,102.07296752929688,666.9837646484375,30.26400375366211,56.265323638916016,268.8887023925781,283.86810302734375,191.8230743408203,14.394159317016602,251.21348571777344,289.2470397949219,518.3464965820312,44.5802001953125,126.12300872802734,465.2799987792969,204.8249053955078,29.263525009155273,317.489990234375,219.40086364746094,91.2686767578125,59.645816802978516,29.052490234375,183.96652221679688,439.7774353027344,200.78445434570312,83.98766326904297,49.611820220947266,392.7954406738281,40.7599983215332,414.0293884277344,32.177947998046875,106.00910949707031,128.89999389648438,22.46293067932129,40.31819534301758,25.346410751342773,206.86788940429688,54.33659362792969,104.88492584228516,902.1099853515625,82.85360717773438,226.7899932861328,302.9029846191406,106.74446868896484,69.8919448852539,140.6159210205078,331.2720031738281,25.211618423461914,178.88150024414062,87.395751953125,285.1449279785156,451.09613037109375,92.7164306640625,237.10543823242188,75.89061737060547,274.4699401855469,760.2000122070312,100.99291229248047,516.5098266601562,130.19927978515625,68.49407196044922,162.89523315429688,63.194976806640625,486.8161926269531,193.3258819580078,158.78199768066406,352.8006896972656,16.986103057861328,103.47468566894531,224.9600067138672,42.55537796020508,73.63671875,104.61312866210938,168.6661376953125
2023-06-06 00:00:00+00:00,117.30000305175781,209.6256103515625,18.973949432373047,107.67842102050781,147.8414764404297,66.95657348632812,31.836214065551758,38.23202133178711,111.33367156982422,164.18869018554688,207.2899932861328,29.48435401916504,150.45672607421875,50.66999816894531,48.02601623535156,82.19466400146484,42.9898681640625,166.77877807617188,88.62909698486328,91.58601379394531,329.0,150.814208984375,215.62135314941406,172.3262176513672,44.04499816894531,47.896690368652344,117.8712387084961,69.32791137695312,129.56861877441406,131.2899932861328,136.83047485351562,49.316864013671875,154.71563720703125,103.9129867553711,125.37999725341797,170.44581604003906,78.15876770019531,80.4239273071289,208.77000427246094,179.7453155517578,90.05000305175781,37.46930694580078,111.98999786376953,51.81178665161133,789.989990234375,66.88142395019531,204.13063049316406,30.015893936157227,101.97624206542969,677.0034790039062,30.488542556762695,56.31229782104492,267.8614196777344,286.6767578125,191.0059051513672,14.700824737548828,247.15695190429688,291.1443176269531,505.663330078125,45.06779479980469,126.1705551147461,459.5299987792969,197.53890991210938,30.341552734375,315.7200012207031,222.68797302246094,92.5144271850586,60.37944412231445,28.5399112701416,184.0847930908203,443.58819580078125,201.15345764160156,83.31367492675781,51.71756362915039,386.48583984375,41.310001373291016,415.0519104003906,33.49449157714844,106.3407211303711,126.9000015258789,22.697938919067383,40.38552474975586,25.52630615234375,204.7929229736328,54.88254928588867,105.05166625976562,885.9299926757812,83.82396697998047,224.72000122070312,304.3980407714844,106.5150146484375,71.09286499023438,139.21884155273438,340.305419921875,25.173749923706055,181.26686096191406,90.50848388671875,285.4186706542969,450.18377685546875,94.35289764404297,237.66920471191406,78.4171142578125,273.07763671875,767.212158203125,102.53486633300781,514.1990356445312,126.57550048828125,68.64861297607422,162.99090576171875,63.50450897216797,476.4386291503906,191.0203399658203,158.5360107421875,366.1480407714844,18.095130920410156,105.28614044189453,224.36000061035156,43.19380569458008,76.11418914794922,104.7412338256836,167.70021057128906
2023-06-07 00:00:00+00:00,116.55000305175781,209.3644561767578,19.49236488342285,110.5226058959961,149.66363525390625,68.36125183105469,32.84840774536133,38.85359573364258,113.23805236816406,168.48158264160156,211.92999267578125,29.532546997070312,150.10568237304688,50.70000076293945,50.27780532836914,81.15188598632812,44.70554733276367,169.8961181640625,89.87612915039062,91.20153045654297,336.7099914550781,149.08334350585938,219.37551879882812,171.5454864501953,43.11000061035156,47.86784362792969,116.0372543334961,69.31815338134766,131.27157592773438,132.33999633789062,141.29898071289062,50.51719665527344,155.9774932861328,105.48700714111328,119.70999908447266,172.48312377929688,79.37184143066406,82.0803451538086,210.1199951171875,184.82156372070312,87.56999969482422,38.025455474853516,109.08999633789062,51.79257583618164,757.1799926757812,68.46318054199219,207.3938446044922,30.601242065429688,102.46953582763672,688.8790283203125,31.777202606201172,57.439674377441406,270.1726989746094,292.197265625,193.00021362304688,15.103324890136719,245.13356018066406,299.33294677734375,499.302001953125,45.943477630615234,127.77751159667969,450.70001220703125,196.81906127929688,30.65515899658203,307.239990234375,229.9429931640625,93.42133331298828,61.61503219604492,29.062158584594727,186.2810821533203,446.60589599609375,205.0860137939453,86.3466567993164,53.47235107421875,382.1734313964844,41.529998779296875,420.2536926269531,35.120819091796875,111.30518341064453,125.61000061035156,23.8044376373291,40.2989616394043,25.942907333374023,210.54489135742188,55.918941497802734,103.23705291748047,883.1099853515625,85.46086120605469,216.25,299.95245361328125,106.99304962158203,72.61785125732422,139.5175323486328,352.441650390625,25.561912536621094,183.57235717773438,90.79780578613281,292.36865234375,446.8121643066406,95.4664535522461,238.12416076660156,83.17343139648438,274.4798278808594,777.1854858398438,103.67890167236328,518.7011108398438,124.61592864990234,70.31025695800781,164.55996704101562,65.59137725830078,471.1228332519531,195.98165893554688,162.23480224609375,382.29693603515625,18.569074630737305,109.38119506835938,220.8300018310547,44.20384979248047,77.82711029052734,105.51972198486328,161.23426818847656
2023-06-08 00:00:00+00:00,115.5,209.33526611328125,19.237869262695312,110.54216003417969,148.95062255859375,68.02959442138672,32.4664421081543,38.89799118041992,113.58606719970703,162.94393920898438,218.11000061035156,29.1951961517334,150.15443420410156,51.06999969482422,49.72409439086914,83.15948486328125,44.70554733276367,167.76528930664062,91.3508071899414,92.52257537841797,336.17999267578125,149.71102905273438,219.5399932861328,174.3818359375,43.3650016784668,47.77168655395508,117.51853942871094,68.74236297607422,132.0208740234375,132.8800048828125,140.05880737304688,49.495033264160156,154.99078369140625,106.1697006225586,121.12999725341797,174.18580627441406,76.21592712402344,81.9146957397461,211.22000122070312,184.0571746826172,87.55999755859375,37.82750701904297,107.66999816894531,52.30147933959961,766.6900024414062,68.04535675048828,206.77413940429688,30.399728775024414,102.17937469482422,695.9273681640625,31.386699676513672,57.3927001953125,270.1332092285156,291.6064453125,192.76673889160156,15.1416597366333,246.9923858642578,300.4732360839844,504.3871154785156,46.122596740722656,127.80604553222656,453.0,197.1984405517578,31.18437385559082,310.82000732421875,230.497314453125,93.8598403930664,61.34474182128906,29.071828842163086,186.46694946289062,448.9465026855469,204.3577423095703,84.68038177490234,53.277381896972656,386.74420166015625,41.56999969482422,422.2986755371094,33.81394958496094,109.6568603515625,124.94000244140625,23.45192527770996,40.43361282348633,25.87662696838379,210.01406860351562,56.17803955078125,105.42440032958984,906.6799926757812,84.38265991210938,222.82000732421875,301.9920654296875,106.08478546142578,73.11347198486328,141.0977020263672,349.38800048828125,25.638330459594727,183.0134735107422,90.02960205078125,296.1026916503906,448.4483947753906,95.94092559814453,240.58689880371094,82.61837768554688,273.29486083984375,778.3815307617188,104.12655639648438,513.1930541992188,128.3283233642578,69.81755828857422,164.780029296875,65.13191986083984,479.03790283203125,195.52442932128906,162.2158660888672,384.348876953125,18.588031768798828,108.340576171875,220.50999450683594,42.63160705566406,77.22710418701172,107.46101379394531,161.9439697265625
2023-06-09 00:00:00+00:00,117.86000061035156,209.36447143554688,18.936246871948242,110.10234069824219,149.07955932617188,67.10289001464844,31.90305519104004,38.592140197753906,113.4217300415039,159.28811645507812,217.30999755859375,28.925315856933594,150.00816345214844,51.279998779296875,49.93634796142578,84.56285095214844,44.41142654418945,168.14015197753906,92.33063507080078,92.76903533935547,328.4800109863281,148.98825073242188,219.27874755859375,176.131103515625,42.869998931884766,47.7524528503418,116.85694885253906,67.99092102050781,130.9309844970703,131.77000427246094,138.91708374023438,48.51976776123047,153.61505126953125,105.65767669677734,124.33999633789062,174.67791748046875,76.27278900146484,82.04136657714844,211.3300018310547,183.54759216308594,91.23999786376953,37.780372619628906,110.4800033569336,52.589534759521484,774.7100219726562,67.7966537475586,205.54440307617188,31.455272674560547,101.88919830322266,697.4080810546875,31.572187423706055,56.641117095947266,268.4541015625,287.9842224121094,192.5137939453125,15.132074356079102,247.6700897216797,301.6528625488281,507.859619140625,45.714603424072266,128.6522979736328,450.8699951171875,195.06809997558594,30.713958740234375,312.760009765625,230.98358154296875,94.27840423583984,61.30613327026367,29.197559356689453,183.78912353515625,447.51507568359375,203.05661010742188,83.33238220214844,52.60470962524414,391.40435791015625,41.33000183105469,424.1451416015625,33.95915603637695,110.2225570678711,123.26000213623047,23.06024169921875,39.87577438354492,25.64939308166504,208.63397216796875,55.37298583984375,107.74906921386719,906.989990234375,83.96119689941406,220.10000610351562,301.68511962890625,106.78271484375,73.22784423828125,141.21331787109375,349.6825866699219,25.619224548339844,182.47450256347656,91.00731658935547,298.6246032714844,448.0318603515625,96.19268798828125,238.12416076660156,80.96275329589844,277.1163024902344,771.639404296875,104.47473907470703,516.1114501953125,129.35240173339844,68.40709686279297,163.2109375,65.21183013916016,482.35052490234375,194.2403106689453,161.2793426513672,383.7668151855469,18.395509719848633,109.25593566894531,220.97000122070312,43.565425872802734,78.48518371582031,108.11139678955078,160.75131225585938
2023-06-12 00:00:00+00:00,124.58999633789062,212.41900634765625,19.1247615814209,111.99844360351562,149.96240234375,66.88829803466797,31.56884765625,39.272911071777344,113.58606719970703,162.444091796875,221.55999755859375,28.71327018737793,150.45672607421875,51.20000076293945,50.18552780151367,84.96241760253906,44.9310302734375,170.93197631835938,92.78589630126953,92.8577651977539,335.29998779296875,148.11331176757812,222.2781982421875,177.21820068359375,43.470001220703125,48.54095458984375,117.85420227050781,68.03971099853516,132.0889892578125,134.22000122070312,140.81671142578125,48.57603073120117,156.52777099609375,105.40166473388672,126.91000366210938,176.20346069335938,76.49076080322266,81.9146957397461,218.0,185.7524871826172,90.51000213623047,37.62012481689453,110.80999755859375,52.96400833129883,800.1799926757812,68.0950927734375,206.31903076171875,31.50325584411621,102.87579345703125,713.0545043945312,30.97667121887207,58.04093551635742,272.8494567871094,291.3836975097656,193.1072235107422,15.601656913757324,247.06015014648438,305.427734375,507.7507629394531,45.95343017578125,129.71726989746094,460.4800109863281,202.47080993652344,32.40940475463867,313.6400146484375,233.18150329589844,98.13526153564453,61.34474182128906,29.97125816345215,189.6853790283203,444.7875061035156,207.17367553710938,83.3604736328125,53.75507354736328,392.7557373046875,42.79999923706055,420.0749816894531,34.385093688964844,109.59834289550781,123.5199966430664,22.766481399536133,40.43361282348633,25.677797317504883,208.4023895263672,55.335968017578125,114.20323181152344,911.780029296875,84.78453063964844,229.13999938964844,309.477294921875,108.12120056152344,74.11424255371094,140.1052703857422,352.0980529785156,25.60967254638672,185.01956176757812,93.34185791015625,302.80828857421875,450.2234191894531,96.27015686035156,242.22872924804688,81.64222717285156,276.40533447265625,777.8027954101562,108.89169311523438,521.5993041992188,128.78128051757812,67.75984954833984,166.51170349121094,65.64131927490234,481.343994140625,193.5496368408203,162.23480224609375,385.2958679199219,18.414758682250977,108.95722961425781,223.91000366210938,43.89892578125,79.17229461669922,107.23436737060547,163.17605590820312
2023-06-13 00:00:00+00:00,124.9000015258789,214.49105834960938,19.63374900817871,115.10652923583984,152.23397827148438,68.01008605957031,32.18952941894531,39.86982345581055,113.65372467041016,164.90419006347656,220.3800048828125,29.079532623291016,153.8402862548828,51.15999984741211,50.69309997558594,85.78105163574219,45.852596282958984,173.03321838378906,93.28074645996094,93.60701751708984,335.2699890136719,148.71243286132812,230.899169921875,177.68267822265625,43.3650016784668,48.84865951538086,117.54772186279297,69.06439971923828,133.03289794921875,136.02999877929688,142.8639373779297,49.8326301574707,157.53347778320312,106.53002166748047,125.94999694824219,178.6049346923828,78.13033294677734,83.92189025878906,218.9499969482422,189.9761505126953,92.83999633789062,37.516441345214844,110.95999908447266,53.895389556884766,801.5800170898438,69.37841033935547,207.03558349609375,31.656789779663086,104.046142578125,727.5164184570312,31.92363929748535,59.064971923828125,276.4151306152344,290.62823486328125,195.6463165283203,15.946656227111816,249.51922607421875,310.18560791015625,507.1572265625,45.784263610839844,130.83932495117188,468.4700012207031,201.2062225341797,33.23262023925781,315.45001220703125,237.87876892089844,98.36446380615234,62.48380661010742,30.203369140625,193.4444580078125,437.5335388183594,211.04798889160156,84.94248962402344,54.52522659301758,394.4747009277344,44.22999954223633,424.1947326660156,35.10145950317383,109.72513580322266,127.9800033569336,22.8546085357666,40.81832504272461,25.61151885986328,210.6414031982422,55.78013610839844,114.44844818115234,916.27001953125,85.47064208984375,233.6300048828125,319.546630859375,108.52274322509766,75.75360107421875,139.76803588867188,361.56353759765625,25.69564437866211,184.64028930664062,95.5766372680664,308.3702392578125,452.1175537109375,96.53160858154297,244.4837646484375,85.13528442382812,278.2024841308594,774.494384765625,110.81167602539062,523.949951171875,127.89503479003906,68.51337432861328,169.7359619140625,66.02085876464844,480.0932312011719,193.52044677734375,163.54969787597656,404.5523376464844,18.347375869750977,108.95722961425781,223.4499969482422,43.7464714050293,79.30778503417969,109.2052230834961,163.62945556640625
2023-06-14 00:00:00+00:00,125.13999938964844,210.21078491210938,19.548919677734375,114.56690979003906,152.36293029785156,67.92228698730469,32.13223648071289,39.84516143798828,113.17039489746094,163.7672119140625,216.89999389648438,28.857847213745117,154.2174072265625,53.310001373291016,50.047088623046875,84.75776672363281,45.25455856323242,174.19729614257812,92.24154663085938,94.02108764648438,335.25,146.4014434814453,226.70962524414062,176.9513702392578,43.16999816894531,49.00251388549805,118.23365020751953,68.25443267822266,132.58526611328125,137.7899932861328,142.89346313476562,49.52317428588867,159.051513671875,107.09893798828125,127.05999755859375,176.97113037109375,78.43653106689453,83.63932037353516,222.52999877929688,189.20199584960938,95.05999755859375,37.81807327270508,108.93000030517578,53.23286056518555,795.25,69.1396484375,205.4185028076172,31.896682739257812,103.05956268310547,717.733642578125,31.289073944091797,58.16307067871094,280.7117614746094,290.2698974609375,195.0723419189453,16.226593017578125,252.28811645507812,310.09710693359375,450.1424560546875,45.47578811645508,130.45895385742188,466.9700012207031,199.2606964111328,34.869266510009766,323.07000732421875,237.74261474609375,99.35110473632812,62.26177978515625,30.638578414916992,191.7380828857422,437.7076110839844,208.63018798828125,84.5586929321289,53.90130615234375,388.7612609863281,43.84000015258789,422.7056884765625,33.872039794921875,108.88633728027344,126.05000305175781,22.33563232421875,40.49131774902344,25.715667724609375,213.6717987060547,55.918941497802734,119.9315414428711,909.6400146484375,85.77449798583984,238.55999755859375,316.7445983886719,106.6393051147461,74.4001693725586,141.0784149169922,360.8957824707031,25.65743637084961,184.7301025390625,94.49915313720703,306.0731201171875,452.6331787109375,93.791259765625,243.15843200683594,85.25969696044922,289.8839416503906,782.1046142578125,109.78701782226562,518.3884887695312,126.09300994873047,68.5616683959961,169.45849609375,65.21183013916016,449.3612365722656,197.2268524169922,165.43218994140625,400.497802734375,18.549528121948242,107.75279998779297,220.7899932861328,44.137149810791016,78.9110107421875,110.15123748779297,163.2745819091797
2023-06-15 00:00:00+00:00,127.8499984741211,214.95802307128906,20.255847930908203,116.69598388671875,155.4379425048828,68.78071594238281,33.106224060058594,40.38780975341797,113.57640075683594,165.70785522460938,219.41000366210938,29.147005081176758,156.4410858154297,53.97999954223633,50.9699592590332,86.89205932617188,45.62710189819336,175.79544067382812,92.49887084960938,94.48442077636719,342.8500061035156,147.37152099609375,229.4962158203125,179.75808715820312,43.55500030517578,49.93525314331055,119.76359558105469,68.02996063232422,133.50970458984375,138.44000244140625,144.76353454589844,50.15147018432617,158.3114776611328,108.92827606201172,130.97999572753906,179.3430938720703,79.42212677001953,85.77317810058594,227.83999633789062,192.94544982910156,95.97000122070312,38.47791290283203,107.11000061035156,54.00101089477539,802.1099853515625,71.59684753417969,208.14915466308594,32.47243881225586,102.67266082763672,734.3377075195312,31.93340301513672,57.90001678466797,282.9784851074219,292.50714111328125,198.1951446533203,16.844383239746094,252.54949951171875,315.57257080078125,458.8979797363281,45.814117431640625,131.59999084472656,481.4200134277344,204.22178649902344,35.104469299316406,328.2699890136719,240.018310546875,104.28428649902344,63.37187194824219,31.37359046936035,194.76223754882812,440.9961242675781,212.58216857910156,85.90668487548828,54.61296844482422,397.5251770019531,43.720001220703125,426.31915283203125,34.152767181396484,111.02232360839844,129.97999572753906,22.805648803710938,41.06839370727539,25.886096954345703,215.50547790527344,56.54817581176758,124.12967681884766,927.489990234375,86.7840805053711,243.8000030517578,320.7446594238281,108.33152770996094,75.37236022949219,143.0343780517578,367.2683410644531,25.800718307495117,185.438720703125,95.68638610839844,312.2215576171875,457.2939453125,94.89514923095703,246.73880004882812,87.54695892333984,291.93780517578125,795.4152221679688,109.51841735839844,533.3286743164062,130.73101806640625,69.46978759765625,170.3865203857422,66.35045623779297,457.1224060058594,200.32034301757812,169.32962036132812,404.424072265625,18.626535415649414,109.87259674072266,224.7100067138672,43.95609664916992,77.5658187866211,111.68849182128906,168.9717254638672
2023-06-16 00:00:00+00:00,128.67999267578125,215.29849243164062,20.114459991455078,116.19559478759766,154.65432739257812,69.2586898803711,32.829307556152344,40.630157470703125,113.10272216796875,167.68768310546875,219.99000549316406,29.465078353881836,157.51864624023438,54.31999969482422,50.794612884521484,88.92890167236328,45.9604377746582,175.74610900878906,91.93474578857422,94.7999038696289,341.239990234375,148.87411499023438,228.16098022460938,180.8649444580078,43.63999938964844,50.06987380981445,119.5155029296875,67.73719024658203,134.87205505371094,136.22000122070312,145.40330505371094,49.851383209228516,157.50502014160156,109.12909698486328,130.10000610351562,179.68856811523438,79.10635375976562,85.16907501220703,219.50999450683594,187.42823791503906,94.5999984741211,38.845542907714844,105.87000274658203,54.32747268676758,799.9600219726562,71.44761657714844,210.45375061035156,34.40120315551758,103.23754119873047,723.0248413085938,31.80649185180664,57.73091506958008,287.125732421875,290.9187927246094,197.45578002929688,16.960216522216797,252.41395568847656,314.9434814453125,440.8922424316406,45.75441360473633,130.72520446777344,483.0299987792969,200.2626495361328,35.64347839355469,329.3599853515625,241.1756134033203,105.00183868408203,63.55632400512695,31.40260887145996,197.89622497558594,444.1105041503906,210.78582763671875,86.3466567993164,54.10602951049805,403.6162109375,42.63999938964844,423.43035888671875,34.675514221191406,110.49565887451172,128.72999572753906,23.011281967163086,42.15521240234375,25.923969268798828,216.31613159179688,56.400123596191406,123.06053161621094,919.02001953125,86.86248779296875,246.52999877929688,316.7545471191406,108.5992202758789,74.94345092773438,144.08457946777344,362.41778564453125,25.7816162109375,185.5884246826172,95.07780456542969,308.6927795410156,454.95367431640625,94.64337921142578,245.17611694335938,86.99188995361328,290.6542053222656,786.956298828125,110.48338317871094,535.5113525390625,128.92897033691406,69.35385131835938,169.1140594482422,66.5602035522461,449.86163330078125,199.10435485839844,168.9322967529297,397.6468200683594,18.78055191040039,110.04602813720703,223.69000244140625,43.9084587097168,77.81742858886719,111.78704833984375,168.29161071777344
2023-06-20 00:00:00+00:00,126.44999694824219,214.2867889404297,19.80341148376465,115.98954772949219,154.08889770507812,68.37100219726562,31.988996505737305,40.086116790771484,112.04904174804688,164.69833374023438,212.3699951171875,28.722909927368164,155.53985595703125,54.040000915527344,49.93634796142578,88.91915130615234,46.676116943359375,174.90757751464844,91.04398345947266,93.09437561035156,331.8599853515625,147.85650634765625,225.5679168701172,182.32760620117188,43.8849983215332,49.56985092163086,117.83232116699219,67.04429626464844,134.3271026611328,136.5399932861328,141.1710205078125,48.68855667114258,157.32473754882812,108.2397689819336,129.97000122070312,178.26718139648438,76.80023956298828,84.55522155761719,219.14999389648438,190.3387451171875,96.19000244140625,38.40250778198242,106.91999816894531,54.49070358276367,795.5399780273438,71.12928009033203,208.66236877441406,33.489601135253906,102.67266845703125,721.2972412109375,30.732606887817383,57.74970245361328,282.3944396972656,291.9163818359375,194.95559692382812,16.419649124145508,250.22598266601562,315.6119079589844,441.94097900390625,46.341514587402344,129.27987670898438,482.2200012207031,196.62451171875,34.30084991455078,327.8299865722656,237.35360717773438,105.530029296875,63.77960205078125,30.464494705200195,195.53094482421875,443.346435546875,209.21279907226562,83.73491668701172,54.60321807861328,407.7198791503906,43.060001373291016,427.0339050292969,33.65906524658203,108.20361328125,124.2300033569336,22.34542465209961,41.453102111816406,25.772480010986328,212.7067108154297,54.89180374145508,119.70594024658203,917.489990234375,85.35303497314453,241.60000610351562,319.2694396972656,107.30853271484375,74.12376403808594,142.75494384765625,365.11798095703125,25.504600524902344,185.38882446289062,96.37477111816406,308.2920227050781,451.94891357421875,94.60465240478516,245.6508331298828,85.5372314453125,294.060791015625,792.4251708984375,108.12568664550781,525.6444091796875,129.2244110107422,68.5326919555664,166.81788635253906,65.98090362548828,460.5565490722656,195.90382385253906,167.6930694580078,401.5139465332031,18.992328643798828,106.91452026367188,221.69000244140625,43.27956008911133,76.66580200195312,111.59981536865234,166.48788452148438
