Date,ABNB,ADP,AES,ALLE,AME,AOS,APA,APH,ATO,AVY,BA,BKR,BR,BSX,BXP,CAH,CARR,CDW,CEG,CHD,CHTR,CLX,CMI,COR,CPRT,CSCO,CTAS,DD,DGX,DLTR,DOV,DOW,DRI,DTE,DXCM,ECL,EMN,EMR,EPAM,ETN,ETSY,EXC,EXPE,FAST,FICO,FTV,GD,GLW,GRMN,GWW,HAL,HAS,HCA,HD,HON,HPE,HSY,HUBB,HUM,HWM,IBM,IDXX,ILMN,INTC,ISRG,ITW,JBL,JCI,JNPR,LH,LMT,LOW,LYB,MAS,MCK,MGM,MLM,MOS,MPC,MRNA,MRO,NEM,NI,NSC,OKE,ORCL,ORLY,OTIS,PANW,PAYC,PAYX,PCAR,PG,PH,PPL,PWR,RCL,ROK,ROP,RTX,SHW,SWK,SYK,TDG,TER,TMO,TMUS,TRGP,TXN,TXT,UNH,UNP,UPS,URI,VFC,VLO,VRSN,VTR,WELL,XYL,ZTS
2023-06-16 00:00:00+00:00,0.006491937517137725,0.001583887660888239,-0.0069801047053370535,-0.004287971894618381,-0.0050413373959841135,0.006949243424402285,-0.008364484678285544,0.006000516461892147,-0.00417057228183626,0.011947700838779163,0.002643461197639363,0.010912725743836171,0.006887963089670768,0.00629863200205949,-0.003440190595809467,0.0234410642581917,0.007305655248685428,-0.0002806197069160632,-0.006098723755799673,0.003338995896566166,-0.0046959773675911975,0.010195959056298554,-0.005818115958602821,0.006157482632926259,0.0019515344708320725,0.002695904356738721,-0.002071519731547178,-0.0043035507153164065,0.010204130613969076,-0.01603583633020178,0.004419417568238826,-0.005983612723509779,-0.005094119083756343,0.0018436069137570676,-0.006718503990899238,0.001926331456122199,-0.003975882075889059,-0.007043030254405114,-0.036560753006250724,-0.028594672322924897,-0.014275322800417878,0.009554312517188412,-0.011576863567394069,0.006045475567639347,-0.0026803847579131013,-0.0020843230138032354,0.011071848699053755,0.05939696597515054,0.00550176031808558,-0.01540553630175201,-0.0039742448767493554,-0.0029205814519326356,0.014655698340030332,-0.005430118330194023,-0.003730488076873484,0.0068766710435193,-0.0005367020069501072,-0.00199348553606038,-0.03923690689384418,-0.001303175314757099,-0.006647313357227125,0.0033442426709668904,-0.019386457394003687,0.015354429364604405,0.0033204264001276407,0.004821727366584705,0.006880731595793277,0.002910629767026718,0.0009249308627250485,0.01609135049073407,0.007062147967819454,-0.008450101691922507,0.005121509745904085,-0.009282391138257462,0.015322385317790621,-0.02470269443961648,-0.006776129869189074,0.015306140115043831,-0.0047437732950391664,-0.009616864449051188,0.009016764452616233,0.026463628035099607,0.001463036877282775,0.0037616384251715207,-0.002618160770897271,-0.008613131283641495,-0.009132142440679725,0.0009034754662498035,0.011197685370658128,-0.012440151963418966,0.002471049486486132,-0.005690538288198432,0.007342300713438332,-0.01320711555442955,-0.0007403707265029036,0.0008072962266163497,-0.006360168543509626,-0.011302160245124648,-0.0051176513926823874,-0.0026531389809871797,-0.006333349700815227,-0.006340242728620771,-0.004396826415622113,-0.010634600777174263,0.008810991279710079,0.004092557418657217,-0.013784392993687389,-0.0016688733808765122,-0.007468084532856523,0.0031612038009416477,-0.015883650877058675,-0.006070218036083208,-0.0023464507128203582,-0.016757786348618575,0.008268660344723955,0.001578477269392753,-0.004539202714544666,-0.0010837618233788815,0.0032438231966358533,0.0008824232196849024,-0.004025021015952035
2023-06-20 00:00:00+00:00,-0.01732977816650727,-0.004699073736116222,-0.015463925346371088,-0.0017732777088677043,-0.003656087075175729,-0.012816986354185267,-0.025596368396675562,-0.013390070671616905,-0.00931613669171516,-0.017826886923795082,-0.034637984388856013,-0.02518806899476289,-0.0125622605985658,-0.005154616731773531,-0.016896770628942792,-0.00010964226508569652,0.015571635157395791,-0.004771266339095415,-0.009689071541570171,-0.017990822666052786,-0.027488000091577813,-0.0068353631700506234,-0.011365060546021044,0.008087038356421994,0.005614091093293583,-0.00998650186503125,-0.014083375975797452,-0.010229151510584789,-0.004040513747351926,0.0023490828260326335,-0.029107210075692946,-0.023325863059917573,-0.0011446148993305982,-0.008149320644090352,-0.0009992688448381415,-0.007910279065936221,-0.029152072964716225,-0.0072074688436132295,-0.001640019221723188,0.01552864837510648,0.01680765320223676,-0.011405043991403074,0.009917780250526809,0.003004573706883562,-0.005525331046435156,-0.004455522830109637,-0.008511997675224037,-0.026499131909503038,-0.005471582673708286,-0.0023894062817115813,-0.03376307481481211,0.000325430213786726,-0.016478121569604487,0.0034290982097964218,-0.012661989966046061,-0.03187267080954892,-0.00866819354933479,0.002122369736323515,0.0023786686889331055,0.012831570474006515,-0.011056228710243587,-0.0016769094272420793,-0.018166831537532402,-0.03766827872912337,-0.004645369344620676,-0.015847399211106672,0.005030298701550695,0.003513073626415064,-0.029873765268985775,-0.011952123652985258,-0.0017204470427406582,-0.007462686567164201,-0.030247148055480566,0.009189152717605564,0.010167253201646353,0.009849952853060895,0.008510363196565729,-0.029313162254078096,-0.02074330898252541,-0.03495682840019543,-0.028936124289539733,-0.01665536123566791,-0.005843598109600667,-0.016685860410902698,-0.02674320123011542,-0.027259685339982687,-0.001664848713149203,-0.01737749928855259,-0.0199975366089008,0.007939562670836953,-0.011884869502344242,-0.010937405196870809,-0.009228160466780433,0.007450504416326886,-0.010744698228718375,-0.00107549929403139,0.013641107497826654,-0.001298238450971767,-0.0066045422024612055,-0.0004091866431999991,0.001936225242661349,-0.01672177152463805,0.011720407380936715,0.006949397416929459,-0.021339829260925702,-0.01842527392293758,0.0022914995214502465,-0.011840140773488494,-0.013577659380862306,-0.008703397763846876,0.02377378949392117,-0.01607464089941968,-0.007335644626523363,0.009725028014002435,0.011276384975734244,-0.028456346190257276,-0.00894094496030895,-0.01432294913294907,-0.014799083030595295,-0.001674907549416682,-0.010717861624807479
2023-06-21 00:00:00+00:00,0.007987363864025099,0.0012710507545163896,-0.0014277608762506278,0.010150574407047142,0.007918208582177177,-0.003424082778777371,0.021194056779954673,0.003948104052640122,0.01440759304536443,0.0104141594100986,-0.0013655096896940666,0.023154207923898662,0.005668242186656958,-0.0014804187583146167,0.0012936848774616205,0.00822003891783396,0.01281249938704776,-0.003271293790674701,-0.01619734060529865,0.020332458454166646,-0.009280982065381527,0.005017067213323845,0.0005147191479513147,0.0072632722577630204,0.014127897238127796,-0.01357896250850077,0.00425238262534311,-0.004075729178401932,0.004491630999012841,0.045627737605585805,0.005717059542246217,-0.0007702485220841826,0.0035582401283980047,0.003798916530622698,-0.016234520201077407,0.0009412032165252437,-0.010590520248578428,0.007720687023575756,-0.015742628539026082,0.003140682569560571,-0.016217955591991462,0.004172648678298696,-0.017863786620131106,0.0156829707574222,-0.006335291960865463,-0.003916097477469016,0.009466762345632374,-0.013753690868925306,-0.007873372135949075,0.01562930761514858,0.013977203252309112,-0.020660440784429968,0.0058885820620757645,-0.0023557537303789955,0.0069860471596143725,-0.011169728034384097,0.001663718281997184,0.005326160748275077,0.013431530194133012,0.012669089532151068,-0.016696044112672448,0.0074654848293360665,-0.011180907876340629,-0.06000014235252227,-0.012475967743692196,0.0035646586744013664,-0.00727167201463963,0.011872167967348135,-0.0222222792658906,0.006523485139589225,0.016711046632968962,-0.005615941104094024,-0.0001118875715777623,0.0028567324670150107,0.010065070304146717,-0.0030190679045326574,0.004044865996662539,0.020995017635814905,0.009554686689139391,-0.025436718801577718,0.009640783383429552,-0.012064768252167513,0.010286480323488334,0.0017694471865639105,-0.004045850751347002,0.0004916476934464509,0.022278174867264466,-0.000918712697408619,-0.011092747793317703,-0.031073749015587238,0.00552393917900873,0.009643921342590067,0.008639435597206813,0.006454095581596597,0.0071159689123851955,0.027940823276932703,0.007763991135552706,0.016994959371371188,0.001272699845544789,0.014022556897282712,-0.004388540809404429,-0.008950423920504713,-0.0007721219155597536,0.03214611247519272,-0.016560814267318147,-0.002749485088406445,0.011049196638363235,0.01423745176431579,-0.022252850357239673,0.0075689310055711,0.015679934628175518,0.011272200656870623,-0.020533610168506078,0.01732137329043848,-0.03041069751793879,0.005948192814072106,-0.005999376680985935,-0.01012773636577824,-0.0029033490766006143,0.0024723791191876288,0.005742579702042505
2023-06-22 00:00:00+00:00,0.003922799337764182,-0.0007254638228523236,-0.00333665545671058,-0.025372557326316603,-0.0034491902454341083,-0.011596222930454814,-0.02923126435825929,-0.003932577826187278,-0.013862918928729706,-0.011072450707986015,-0.030507361207291916,-0.01115113568112891,-0.007076608008066199,0.01260193322300207,-0.034699124139258575,0.005761571267680177,-0.0036432119849238997,0.01024223112939815,-0.013812061281961108,0.01245469537590016,-0.008729226619147434,0.003776028416582866,-0.009903634972564634,0.01097782276574466,0.0032580710995095963,0.005309647660771688,0.0015825720813034128,-0.008477099718984027,0.0009374856521722208,0.009105575491031637,-0.01136922861481382,-0.009444954366545799,-0.025719714691651907,-0.005984931359581114,-0.010480243711000536,-0.00497857261478063,-0.0124668754335574,-0.0003429321811767583,0.012285624444905885,0.0039005956661664065,-0.026312986748814438,-0.009044125364415678,0.02209313063163698,-0.011797483573863565,-0.004617361687618615,-0.00393138590694686,-0.014159010990300591,0.0008716438334173127,-0.011377774994914436,-0.008314228185492656,-0.020363573197809126,0.0011628248144386344,0.025855310775440232,0.0015963563590499774,-0.0056986438847344,-0.002378040965553052,0.005484870930658969,-0.004151464443677977,0.008239216720106413,-0.012722588809545354,-0.018849712322451362,0.010086027381771334,0.01140739765248644,-0.00577490858948293,0.011984941619364031,-0.012044209547901752,-0.012081462627763329,-0.01714807290913034,-0.007467520970907082,0.008283977791750718,-0.005600477768057832,0.0026604870041522233,-0.013081467002913683,-0.013886438101493148,0.006635303093762479,-0.010016312651270565,0.01692483804041478,-0.011549187836033536,-0.0051785263179362495,-0.00487318360764688,-0.034288369400249485,-0.010098757607648112,-0.012727237432327398,-0.003079784595534485,-0.015064328601814503,-0.012448805760242654,-0.005736040989012481,-0.010689699443908407,0.04281766200376924,-0.01821158750062768,-0.014088189789900007,-0.0052215022439033865,0.003412524777683057,-0.008657213062529867,-0.0063220149478993015,-0.008536715137416051,0.0006163340785221294,-0.017989063051463527,0.01246891924973248,-0.02170193641575513,-0.00404396667349205,-0.015579252191574855,0.0010753666466425393,0.003089821610468224,0.00851340687951807,0.004487057603564049,0.012511292069711466,-0.010701920223107009,0.012611494713964388,-0.016676828816943212,0.004824326169542648,-0.0013749786844414746,-0.012958612149267856,-0.027991132862641765,-0.0099319114742481,-0.011019621043133365,-0.0004084059613421731,-0.010453696351913622,-0.006709672525703425,-0.00968911418177687,0.0016481362964793078
2023-06-23 00:00:00+00:00,-0.025242229998820087,-0.029809379276340975,-0.022955553385650362,-0.007646759707788386,0.00019234515574151345,0.006517866499004432,-0.01897004985065498,-0.010610910291687481,-0.01319526492697376,-0.0003574302848686761,-0.000972700489511702,-0.012603682449869869,-0.0034058393536695597,-0.012262045688679946,-0.01529642211991944,-0.008646832594423781,0.003969795635338613,-0.006329433607701773,0.012436910918454336,-0.004408091976447537,0.0011352677519254062,-0.004463080053097035,0.004676607382339215,-0.0010646010852455312,-0.0012318097042819387,-0.015453769491916347,-0.009604473586297568,-0.0008843434562272323,0.01945409673744214,-0.0027764915314625327,-0.010377991257640828,-0.0005837035571166771,-0.005119335430745164,-0.026031468083162923,0.0018179209851110212,-0.009562471343568246,0.001657552483400604,-0.008464911153230559,-0.019922170743853163,-0.005828200005317585,-0.03483827985387733,-0.016526968726734648,-0.023665339347757497,-0.001228895040687683,-0.0137255997052379,0.0012685353292603008,-0.009605847585895666,-0.01712609192351633,-0.017794948273230027,0.0026769677935476466,-0.012152200818618897,-0.004479895009197765,0.0033968145451315213,-0.0012284719240494013,-0.0027909212784003046,-0.01549470068271852,-0.004686735220015614,-0.013564369182561431,-0.022982101041092884,-0.004510296864479124,-0.013265183845615702,-0.005991201569311988,-0.0023744381951197324,0.008865650797458713,-0.0010987893197230703,0.0011156976592265888,-0.007799681457904328,-0.005356683429331044,-0.021589732377611748,-0.00034041392241423996,-0.008782358701127091,0.0018620005511240656,0.0006797458810372525,-0.0023470802079197384,-0.0034755141956704927,-0.02635291604434742,0.007194573413632277,-0.02507836286521048,0.0019743991555079,-0.016434290353293246,-0.01348311203339847,-0.013522989486751014,-0.015838007374242014,-0.009586251010569535,-0.008592572378331331,-0.016088936468643067,-0.0083534160412998,0.003485555455574385,-0.02091106394826059,-0.0017928830691167352,-0.025972934377311074,0.004224829466038527,-0.009936509207205235,-0.0023988957506555497,-0.01272454894049524,-0.014262389887920057,0.005235534275321196,-0.005428991745648815,-0.002618828240715909,-0.00010308085758392593,0.003085788683988122,0.00699546648206395,-3.361449855576737e-05,-0.0003879672857652894,-0.02448983018314621,-0.007760504906911048,-0.011463337436582677,-0.01770155397023465,-0.028674151689599414,-0.00825032474012033,-0.004279351794843067,-0.017111635677794723,-0.012195264278413331,0.00474563894835156,-0.03748681312657265,0.008243653325144873,0.004812264666243848,-0.00044946663292888545,-0.027784830839229002,-0.012452125946437298,-0.010519398604018515
2023-06-26 00:00:00+00:00,-0.012827756437534643,0.007997041143191552,0.013705435988093262,0.01445891129267629,0.008458405103904054,0.021010241074373104,0.013812085935382967,0.004614097832878361,0.016867642237571534,0.007983516154808301,0.0008276041376493737,0.02552919236781115,0.012024611919446704,-0.008708564203678937,0.09883497128041108,0.006214597403151556,0.012070822548034599,-0.002705853559735516,0.0029880902941408216,0.003089007496775542,0.03248745293359434,0.004290932586795915,0.009525073113332061,0.0004795563696340377,-0.0010091261892754,-0.002384268697757652,0.005760604910962863,0.0002951574115190869,-0.0007070598037388631,-0.0018096645795888655,0.01395892358743267,0.011487554284889567,0.001797816576644573,0.004545537295766788,-0.016804712058524407,0.012629606204350718,0.027243912309608875,0.018804609047906817,0.029672925717362686,0.008330736342255785,-0.04902733155728789,0.017557135064676155,-0.0060119977852258755,0.01195294494258281,-0.009754535717147905,0.014078515428797012,-0.0014126543708854467,0.008269105664616916,0.009058634183530367,0.01380928197381226,0.025250921050551156,0.016333271501793867,-0.0017941596814641247,0.02353633393858301,0.012444375949637099,-0.007869312420583974,0.0016983011088231859,0.007506182780407045,0.001008931038740446,0.007119733231040426,0.014757062186119274,-0.012218605662375315,-0.0485446491191841,0.010303085204836249,-0.006416934672279662,0.012466576734842638,-0.01562503366519441,0.015540951205761822,0.0023403076166321757,0.005748777588628684,-0.014280598028633684,0.012731078965897202,0.0099626495218621,0.003619256893879985,-0.004016779241137192,0.00894149159821711,0.0009041552992874458,0.004092306643205035,0.012540402677980289,0.016118174363792148,0.009567218068518901,0.028138444105857863,0.01983534827397815,0.01766060114377943,0.015773938255239095,-0.015677662882159105,0.007450597534147008,0.008683621395008334,-0.0005739091098110327,0.01502272332862642,0.020944913336115478,0.009816360491968101,0.001010397105690286,0.014454773274569899,0.005686109383238547,0.02089924923969111,-0.006944433055348309,0.015226511626377226,-0.0013238380471174427,-0.003714870743360299,0.01890391939830005,0.019360029473605156,-0.003491356529638723,0.0059746335393371375,0.007892740123080833,-0.004158729617271595,0.0154366832863293,0.02302632805037441,0.006381273557286793,0.0052377714529276975,0.004318674236387876,0.007203918404294907,0.02043847058581405,0.020772516941251595,0.011519364168226742,0.015184070051297516,-0.008494125817825382,0.03148185341303078,0.043130639254809866,-0.003242411147830526,-0.004929631272039825
2023-06-27 00:00:00+00:00,0.03865834680751057,0.00032471431035330234,0.009657100858884382,0.015532964860391685,0.013978905456531132,0.018604677824417326,-0.00817439515988816,0.02085390975263879,0.007219594361535631,0.007151665156205134,0.018727457974684114,0.014411937691883647,0.010005449051948778,-0.00018688451463932942,0.020498249660384493,0.008668297121979363,0.017684562742006804,0.004182835111370409,0.0024273417792148866,0.013960122741298653,0.05034431016758578,0.01728224304190884,0.02301150575287636,0.005432531525647155,-0.0013467465683779656,0.012945516431665194,0.011990887780906068,0.020648926394887468,0.008275125980076181,0.022801680009550518,0.011809872013405887,0.011934500528158365,0.011139477710643941,0.001538407109293649,-0.008987343298808792,0.0028271689972336755,0.012640938360183762,0.014947482847470717,0.039618767804516786,0.008006843246721074,0.0345275887369314,0.006162107671247918,0.03773034310300116,0.015459381057501664,0.009186963535845694,0.014299579947709695,-0.00014146527863267977,0.01611018920881757,0.009953370996210742,0.029956404147143623,0.023681698429597553,0.026566079336074022,0.009258464410480283,0.01900039944068066,0.003751665234548174,0.0024406110346313348,0.0014642278941274789,0.012114543759537577,-0.0010751498586425434,0.030419784435130826,0.007613824327827867,0.004939614060507358,-0.044037962035185396,0.02279547873132226,0.01494644266461731,0.017735492466060432,0.02030961615126614,0.014393850266233521,0.022681720846593034,0.008086996125831858,0.0007728527779218286,0.02569275485365674,0.01210641033582216,0.027767821688989835,0.0015455487410060975,0.016526913214586436,0.021026313666413055,0.011353870894358575,0.008315660878756237,0.0021592434094224178,-0.002256385121605753,-0.006783635366865326,0.0069724515089828465,0.003335600587699661,0.015358389386011861,0.009076822697771547,0.004014372496503826,0.007116620260723794,0.03195239207802225,0.010199608787562653,0.0037957152144059148,0.014518395633708714,0.009487741053818777,0.012571003996636687,0.003769357073313495,0.02178366769823281,0.0430893278274993,0.014526462416051045,0.023185605142896692,-0.00020719658451240353,0.01978459949785072,0.03575014045439184,0.006434542672391519,0.02151185488349827,0.040569910999072256,-0.02377257135255495,0.009788605872014466,0.016216969368560097,0.04480001224857455,0.018237675579624746,0.007305994772250024,0.008195510536194606,0.011114209025563149,0.02541308107237139,0.03741864204476841,0.020886796773847305,0.009068150015210108,0.0237626793710497,0.014703852726857924,0.00849383239781365,0.01868208794088444
2023-06-28 00:00:00+00:00,-0.0020330138202464543,0.0,-0.03395487567201605,-0.006975360874301173,-0.0050132036759188425,-0.001937067963716177,0.013431092568038983,0.003404885797757551,-0.016469080000005354,-0.028931976033461093,0.006159617008242746,0.0051662838097696895,0.0013622701042617091,-0.0007478204201187832,-0.016277009204060056,0.007734507228331466,-0.003434990236930391,-0.0010133188879454247,-0.0033020427252899998,-0.003138239214099725,0.01568510730270023,-0.01617374324719445,-0.002044904849499929,0.004979276392491627,0.008204042481441132,0.00019663808927372628,-0.0037664156872321275,0.006791889409209828,-0.004489459296016407,-0.00695383872786548,-0.00994538363847608,0.007418671671411525,-0.00820122011838953,-0.015361017210513195,0.023643709870002638,0.0009396759164830293,0.009423584947361174,-0.0031240169196616874,-0.005369284606720814,-0.014672338569691634,-0.00045720558354145346,-0.01788325560433024,0.002220422807803546,-0.006842211993993597,0.01585998037059455,-0.0021898987116736324,-0.00499850303506022,0.002594349568750598,-0.010821414680270758,0.0032317244230513076,0.004318402956851708,0.010702903126879493,0.006451423079999241,-0.023044608925802512,-0.004131115477543967,-0.004260445177194927,-0.03970611510289668,-0.004639468309000749,-0.0024444670111439804,0.00020793381057959692,-0.004382736693124278,0.014745939592844426,0.005887800253141728,-0.015542412030301822,0.0089692202629994,-0.0062093432677294835,0.010049318235734184,-0.002240346904541335,-0.004566119286827042,-0.0006300071399292229,-0.007701601029786009,-0.004651838572436118,0.0059806637601618196,-0.0036841716133227953,0.0011573357520771044,-0.001884967458671838,0.0037381804878728886,-0.023316254362850786,0.00982616611860676,0.019308874338363147,0.010402491988765084,-0.03014603390724724,-0.011297288606686107,0.0025608624806974234,0.017142952161748992,-0.011116808168277426,0.0017532950135819014,-0.00262149707443593,0.007234021029097093,-0.005541914236000811,-0.0032411471068530817,0.003982025501857223,-0.0001999358811751728,0.005944480468626168,-0.016147250241401623,-0.004828927825498819,0.016760260911864666,-0.004493963024200576,0.0005735654556739966,-0.0068371902140501595,-0.002610188335164576,-0.006363957888567251,0.005121178500029799,0.0019227687058220866,-0.023936857258427313,0.0010399770194460256,0.0007344398104156546,0.01953497872192478,-0.007657005381532245,0.0,-0.016806177267732036,0.0005419311604466515,0.005667878010598537,0.016774152525649733,-0.017773014148538158,0.0029475708556494506,0.006186755338164263,-0.008091966063869749,-0.00842197148965318,-0.009586990261925332,-0.009198941498124502
2023-06-29 00:00:00+00:00,-0.019822916506637478,0.003942303131464708,0.011385930128281707,0.012017689455539049,0.008565299082600175,0.0034659260026317362,0.02168662695005552,0.011269824890802083,0.0038174817671439154,0.01522939256676703,0.005267656624531769,0.007388450004529146,0.009707549384094794,-0.0029934489266284503,0.02274764403117091,0.0011725682290173456,0.003446830064550488,0.017861182913586626,0.0035338989024489287,0.00507768443003509,0.009154339000102985,0.006180823804503577,0.012001889564915436,0.0042167171586549035,0.006130900204780021,0.006683678769164425,0.0014101258690695229,0.017080680175041607,-0.005496037765910344,-0.014073891255098725,0.009068607093789094,0.00528701115194341,0.020055531830365902,0.0025695056965124863,0.012023447986683422,0.015462821820923622,0.005213441577109679,-0.0014548190651492154,-0.013868789016725946,0.02105267618399176,-0.01966830933483721,0.0004988709285036474,-0.004523266730192099,0.008267261523934089,0.011042788986743046,0.008779240376678876,0.01568719794072626,-0.002012593338759583,0.011916428528361944,0.012044113437158055,0.019348865397279758,0.00885108810214108,0.003071628650801461,0.0042740235590963405,0.019604899795879316,0.017726013755987147,-0.003645990938129451,0.016748546175682888,-0.0001914625457029029,0.013510656802767196,0.017456001017202016,0.006411026824525212,0.005311369200179605,-0.01966041636592053,0.016547477524929022,0.007091867987579326,0.027360522604430004,0.007784523779410746,0.011795474543653706,0.010674967597264606,0.017301969446804843,0.0013481410871667432,-0.001871574862321479,0.009684809268003747,0.013655835141151762,0.015344610524457902,0.008925037153499682,0.025051577426066896,0.010773281153611869,-0.007235767395515791,0.026410121464691017,0.018698401045826873,0.001474361473247754,0.01263656776539146,0.016027698504861743,0.010726886085899112,0.0004161591422784383,0.012570006942322687,-0.00031570115582868485,0.0046439655989385376,-0.01246498969936538,0.023921707995802732,-0.004066774200326195,0.011243177703157414,-0.0007633362641807917,0.005833106896728779,-0.015223486864614055,0.009433125098228246,0.01059116141693961,0.020131481904883453,0.02058447827799914,0.027030004500991023,0.007478466768676695,0.012222715201888112,0.016256236177251582,0.008311412809332674,0.004182802477660008,0.014842740648133512,0.010459520462577032,0.013395612806028856,0.004194384983600807,0.0076813993698219285,0.00222026938178832,0.012222099146409038,0.0218202064843096,0.007952231174766622,0.0005385535590967105,0.022327185025001306,0.004121890746410006,0.007237079780035627,0.01638069642998219
2023-06-30 00:00:00+00:00,0.024460473423757012,0.015383882941127025,0.014684332027511404,0.0036794410984766213,0.010865567337460025,0.005526392595716745,0.007370279893975429,0.017974861867448677,0.0055316274395404985,0.022679943457456275,-0.003162904985855919,0.007971841949634184,0.01426813723746112,0.01501218283573813,0.008581390924782273,0.012320760540691866,0.004445327554099432,0.015776424084746,0.0074832709494132565,0.012731223369101263,0.012931516863680104,0.007155861175399014,0.013057772145639523,0.010025145118485401,0.010525115508066785,0.010349582720472927,0.014386854439178087,0.008184975955226381,-0.0041093399047812396,-0.000765967619831831,0.02073977346069511,0.0003756902936664641,0.010768232231181285,0.007048085481405453,0.00445515127835594,0.015281671888565107,0.009769462232407156,0.013113588732750259,0.0002670237124118291,0.011315074579404172,-0.013064303076239736,0.015706800472026217,0.0143731741876294,0.007687087770595236,0.015906350333714903,0.01672541765833513,0.003919481259357482,0.009507515659461063,0.006660251125561567,0.008040470995051896,-0.0060259063111902655,0.014726439773340427,0.010118470251492262,0.009161175369740704,0.004988678634106902,0.00900891278670346,0.004101712949049041,0.013294307678076267,0.007367274955828895,0.016406948488564055,-0.0018647164830140062,0.0156525327201964,0.010782256962438064,0.01610429357150589,0.010192361093580349,0.006639614246463532,0.005028381864463416,0.012180576103880458,0.014572613832279702,0.003534709945794079,0.006426982220179234,0.012925153228336761,0.012905430327693868,0.0006974981646401535,0.015277513250100183,0.021157867540685604,0.008431052799869443,0.006325699839532017,0.0022348188242236056,-0.004995500837790101,0.003925021513076388,0.016924785025854483,0.006625007479213352,0.0034515106551014085,0.003740426771485117,0.011122471406133094,0.019073633172727256,0.00451416050045883,0.008605347412562248,0.0241010997092157,0.023232316228221084,0.012589294564822717,0.015798675787633165,0.00850678943938199,0.010695176561403175,0.008625516482723139,0.02146516337509463,0.016068234583630492,0.009808292609527758,0.0016359034483437451,0.01618877177775957,-0.009512645848084644,0.011001778583242583,0.00908455086481541,0.0176417842291392,0.014307992263067115,0.015054091955418292,0.01183358635916032,0.01827037403901155,0.0044556068447123565,0.008815339415211287,-0.00014662118267572133,0.01817661399967152,0.022358386940912522,-0.005729224877649264,0.005917203960030815,0.013636606310498234,0.002120131836740091,0.006219679027963609,0.011496421297400472,0.001978264936539853
2023-07-03 00:00:00+00:00,0.03269352623032917,-0.004822705603714561,0.016401282232370473,-0.010581516257678225,-0.0066097630413538555,-0.005633358128806498,-0.0032190564776408692,-0.010241168086589592,0.008251693544809147,0.009778811159141254,-0.001136604892033044,-0.0003162691360200087,-0.010505283394373177,-0.010168223987964464,0.014759501837099398,0.00021152802194612796,0.006638559082263518,-0.0015258458152275223,0.0005461324459592465,-0.0002995012481921133,0.0022593491599089965,0.008174181305693917,0.01321592250741399,-0.007846892286282992,-0.010525151782794895,0.0015461957611417887,-0.0194134139551132,0.0018198507525406526,-0.010031380065821272,0.02766551373312276,-0.003454224542444928,0.009763362757846394,0.0022145044942716297,0.011179723443488498,-0.011594412321683456,-0.0005892252267888365,0.02436706690843704,0.004093430777325713,0.008142388569765124,-0.0023371590165519596,0.009336968559608971,0.0076093273985553544,0.031081465809027486,-0.009832210394256857,-0.01756036330100763,-0.01136814128484731,0.0029282989725794017,0.003424542528314145,-0.005177920359100585,-0.007646567641628188,0.019399825271402493,0.00030893731581627115,-0.019441223932649243,-0.001995955140155048,0.0038554644906845237,-0.005357109673024385,0.008129708229575705,-0.007751354422455448,-0.0019234325670127728,-0.008676361557736767,-0.0010461704955095907,-0.023993027192624083,0.0033601697361342886,0.005382968309221914,-0.017283744574816406,0.002958018571138421,0.00833875352785518,-0.006897774304317261,0.0,0.007677744891477101,0.004778643435480401,-0.004918051391673561,0.008493853553869668,-0.009236551251999514,-0.01523485757377907,-0.002732216231502771,-0.011847895017060406,0.021142684721382476,0.008061836979821324,0.0018930317443093259,-0.0008688356814940956,0.008907796818556246,0.0025593045750691434,0.009349190682268915,0.011017425700170946,-0.016290169526418152,-0.008604596261029607,-0.004493874430012812,-0.0034049357594276852,-0.0050429662954381005,-0.0035755610385184156,-0.00011971153252676725,0.00500842808998736,0.0024869625708547893,0.007936500150661496,-0.003766766803132038,-0.005205331738724062,6.0649353677000306e-05,-0.007092349291497935,0.004389601592340586,-0.005234910325665365,-0.01301898588638617,-0.023239096546687765,0.0025498657235374367,0.0017963716282813902,-0.005059687362307552,0.003095775254079447,0.01195805605131861,-0.0014443454359021057,0.006062491232564193,-0.0057424277917482724,0.007379584164889819,0.025216140403164555,0.007319813953281518,0.002619142491876225,0.0011082609928312337,-0.013541609691832823,0.020943464700441394,0.007170262323556331,-0.007014665440324475,-0.011497632710769978
